#{"t_start": 1578508056.1568987, "env_id": null}
r,l,t
-1801.5,100,39282.258492
-1873.5,100,39295.117007
-1933.5,100,39308.196977
-1873.5,100,39321.209193
-1870.5,100,39334.306767
-1861.5,100,39347.49122
-1807.5,100,39360.686349
-1927.5,100,39373.832068
-1759.5,100,39386.792135
-1834.5,100,39399.773426
-1870.5,100,39412.922219
-1876.5,100,39425.866911
-1861.5,100,39438.838964
-1864.5,100,39451.867951
-1876.5,100,39465.120035
-1924.5,100,39478.153583
-1870.5,100,39491.219524
-1882.5,100,39504.360416
-1822.5,100,39517.573569
-1957.5,100,39530.807538
-1873.5,100,39543.856734
-1822.5,100,39556.66714
-1843.5,100,39569.72222
-1831.5,100,39582.651867
-1807.5,100,39595.547566
-1804.5,100,39608.451296
-1930.5,100,39621.575063
-1837.5,100,39634.666999
-1855.5,100,39647.70667
-1768.5,100,39660.526083
-1825.5,100,39673.687053
-1846.5,100,39686.915632
-1831.5,100,39700.17707
-1867.5,100,39713.488276
-1786.5,100,39726.786411
-1879.5,100,39739.889751
-1879.5,100,39753.209885
-1810.5,100,39766.205363
-1861.5,100,39779.233625
-1855.5,100,39792.434439
-1861.5,100,39805.703812
-1864.5,100,39818.899954
-1813.5,100,39832.200552
-1762.5,100,39845.324484
-1864.5,100,39858.436067
-1900.5,100,39871.553523
-1804.5,100,39884.658142
-1903.5,100,39898.003031
-1909.5,100,39911.068749
-1876.5,100,39924.102256
-1846.5,100,39937.397074
-1795.5,100,39950.426231
-1867.5,100,39963.439197
-1876.5,100,39976.433256
-1915.5,100,39989.328346
-1831.5,100,40002.363766
-1858.5,100,40015.527023
-1873.5,100,40028.871324
-1873.5,100,40042.059705
-1867.5,100,40055.290864
-1837.5,100,40068.187239
-1900.5,100,40081.38876
-1855.5,100,40094.40744
-1879.5,100,40107.555618
-1819.5,100,40120.709563
-1888.5,100,40133.999632
-1846.5,100,40147.203645
-1813.5,100,40160.203427
-1900.5,100,40173.309543
-1810.5,100,40186.367142
-1813.5,100,40199.514725
-1819.5,100,40212.596425
-1843.5,100,40225.723759
-1825.5,100,40238.890065
-1756.5,100,40252.005054
-1882.5,100,40265.167464
-1825.5,100,40278.227621
-1828.5,100,40291.433532
-1849.5,100,40304.531882
-1882.5,100,40317.688139
-1723.5,100,40330.825688
-1885.5,100,40344.048968
-1849.5,100,40357.235383
-1912.5,100,40370.4099
-1870.5,100,40383.458842
-1882.5,100,40396.723642
-1825.5,100,40409.747857
-1897.5,100,40422.98763
-1909.5,100,40436.015213
-1816.5,100,40449.133412
-1849.5,100,40462.175508
-1813.5,100,40475.239195
-1774.5,100,40488.216713
-1909.5,100,40501.391382
-1888.5,100,40514.512124
-1825.5,100,40527.565261
-1837.5,100,40540.753773
-1834.5,100,40553.904311
-1834.5,100,40567.121891
-1804.5,100,40580.390077
-1855.5,100,40593.579984
-1834.5,100,40606.522563
-1780.5,100,40619.69823
-1891.5,100,40632.959799
-1747.5,100,40646.004313
-1852.5,100,40659.102856
-1900.5,100,40672.234153
-1867.5,100,40685.272013
-1837.5,100,40698.407819
-1867.5,100,40711.796751
-1801.5,100,40724.838471
-1828.5,100,40737.948157
-1873.5,100,40751.118044
-1900.5,100,40764.256939
-1957.5,100,40777.471223
-1840.5,100,40790.567752
-1834.5,100,40803.601306
-1858.5,100,40816.608005
-1855.5,100,40829.61639
-1849.5,100,40842.615343
-1804.5,100,40855.600451
-1846.5,100,40868.765866
-1882.5,100,40881.947659
-1942.5,100,40895.163468
-1810.5,100,40908.232282
-1840.5,100,40921.38082
-1855.5,100,40934.492955
-1804.5,100,40947.644384
-1912.5,100,40960.839527
-1858.5,100,40973.856234
-1858.5,100,40987.085559
-1894.5,100,41000.318183
-1831.5,100,41013.617372
-1855.5,100,41026.922823
-1855.5,100,41039.972998
-1849.5,100,41053.134907
-1957.5,100,41066.380635
-1831.5,100,41079.488691
-1894.5,100,41092.556535
-1888.5,100,41105.763698
-1762.5,100,41118.778883
-1879.5,100,41131.874546
-1885.5,100,41144.973575
-1852.5,100,41158.113378
-1840.5,100,41171.24137
-1900.5,100,41184.501427
-1861.5,100,41197.583361
-1855.5,100,41210.869517
-1906.5,100,41224.049285
-1948.5,100,41237.278432
-1819.5,100,41250.381001
-1933.5,100,41263.575259
-1927.5,100,41276.875133
-1828.5,100,41290.094778
-1909.5,100,41303.215465
-1873.5,100,41316.390247
-1894.5,100,41329.592324
-1840.5,100,41342.800671
-1810.5,100,41355.97233
-1900.5,100,41369.19134
-1885.5,100,41382.489281
-1840.5,100,41395.767103
-1933.5,100,41408.882558
-1879.5,100,41421.958139
-1870.5,100,41435.368135
-1807.5,100,41448.763072
-1846.5,100,41462.027914
-1843.5,100,41475.172672
-1825.5,100,41488.227708
-1855.5,100,41501.336676
-1777.5,100,41514.234806
-1879.5,100,41527.255507
-1924.5,100,41540.323803
-1843.5,100,41553.184206
-1858.5,100,41566.079625
-1927.5,100,41579.343006
-1819.5,100,41592.442506
-1858.5,100,41605.527951
-1954.5,100,41618.594469
-1888.5,100,41631.637691
-1894.5,100,41644.691985
-1795.5,100,41657.71399
-1831.5,100,41670.656217
-1894.5,100,41683.780175
-1834.5,100,41696.961641
-1837.5,100,41710.055696
-1870.5,100,41723.367538
-1864.5,100,41736.585999
-1933.5,100,41749.84441
-1900.5,100,41762.843856
-1921.5,100,41775.909709
-1903.5,100,41788.96345
-1822.5,100,41802.223605
-1903.5,100,41815.337521
-1822.5,100,41828.303385
-1927.5,100,41841.419886
-1963.5,100,41854.400437
-1867.5,100,41867.31526
-1849.5,100,41880.289312
-1873.5,100,41893.380422
-1879.5,100,41906.496538
-1879.5,100,41919.684369
-1777.5,100,41932.838286
-1831.5,100,41946.035662
-1813.5,100,41959.121463
-1825.5,100,41972.271096
-1933.5,100,41985.272042
-1849.5,100,41998.432212
-1828.5,100,42011.353607
-1852.5,100,42024.498961
-1924.5,100,42037.78041
-1843.5,100,42051.019689
-1840.5,100,42064.214297
-1813.5,100,42077.391946
-1903.5,100,42090.410202
-1837.5,100,42103.40193
-1816.5,100,42116.565785
-1885.5,100,42129.787861
-1810.5,100,42143.113362
-1813.5,100,42156.231686
-1882.5,100,42169.357766
-1882.5,100,42182.523749
-1843.5,100,42195.661253
-1873.5,100,42208.813629
-1870.5,100,42222.036509
-1876.5,100,42235.256945
-1867.5,100,42248.307374
-1891.5,100,42261.409641
-1855.5,100,42274.440258
-1924.5,100,42287.609828
-1846.5,100,42300.673049
-1870.5,100,42313.707612
-1828.5,100,42326.72459
-1786.5,100,42339.907688
-1804.5,100,42352.818437
-1864.5,100,42365.778599
-1879.5,100,42378.995728
-1864.5,100,42392.081111
-1858.5,100,42405.307072
-1825.5,100,42418.331538
-1930.5,100,42431.692555
-1894.5,100,42444.804265
-1897.5,100,42457.774113
-1873.5,100,42470.677107
-1861.5,100,42483.872998
-1807.5,100,42496.996531
-1831.5,100,42510.181694
-1885.5,100,42523.394154
-1894.5,100,42536.670853
-1939.5,100,42549.696938
-1876.5,100,42562.642703
-1858.5,100,42575.860939
-1801.5,100,42589.007257
-1789.5,100,42602.107735
-1876.5,100,42615.369287
-1810.5,100,42628.500467
-1840.5,100,42641.459382
-1945.5,100,42654.512447
-1852.5,100,42667.547778
-1894.5,100,42680.55522
-1816.5,100,42693.755662
-1855.5,100,42706.826422
-1834.5,100,42720.083142
-1933.5,100,42733.348103
-1816.5,100,42746.462809
-1873.5,100,42759.619869
-1894.5,100,42772.871061
-1858.5,100,42785.931442
-1879.5,100,42799.129699
-1906.5,100,42812.426646
-1861.5,100,42825.427988
-1858.5,100,42838.616667
-1858.5,100,42851.660198
-1837.5,100,42864.708007
-1819.5,100,42877.761313
-1795.5,100,42890.741958
-1852.5,100,42903.976011
-1813.5,100,42916.892099
-1888.5,100,42929.935666
-1948.5,100,42943.316523
-1801.5,100,42956.397865
-1852.5,100,42969.270386
-1939.5,100,42982.315068
-1801.5,100,42995.19805
-1864.5,100,43008.286804
-1777.5,100,43021.232562
-1894.5,100,43034.385011
-1801.5,100,43047.437854
-1882.5,100,43060.450007
-1891.5,100,43073.454376
-1876.5,100,43086.596846
-1852.5,100,43099.520825
-1765.5,100,43112.410405
-1861.5,100,43125.401171
-1861.5,100,43138.628783
-1822.5,100,43151.535364
-1783.5,100,43164.484951
-1885.5,100,43177.663677
-1933.5,100,43190.843724
-1840.5,100,43203.784425
-1795.5,100,43216.955277
-1888.5,100,43230.249989
-1855.5,100,43243.48173
-1840.5,100,43256.530003
-1894.5,100,43269.72189
-1855.5,100,43283.015468
-1789.5,100,43296.172184
-1837.5,100,43309.39177
-1825.5,100,43322.379753
-1894.5,100,43335.379205
-1873.5,100,43348.500607
-1888.5,100,43361.628289
-1756.5,100,43374.708439
-1876.5,100,43387.803355
-1852.5,100,43400.859507
-1771.5,100,43413.959887
-1852.5,100,43426.975033
-1930.5,100,43440.102421
-1813.5,100,43453.154236
-1885.5,100,43466.332866
-1888.5,100,43479.492854
-1852.5,100,43492.482964
-1792.5,100,43505.585092
-1885.5,100,43518.790118
-1792.5,100,43531.991161
-1846.5,100,43545.256548
-1819.5,100,43558.242547
-1813.5,100,43571.289452
-1819.5,100,43584.363174
-1801.5,100,43597.357425
-1960.5,100,43610.585286
-1876.5,100,43623.767506
-1846.5,100,43636.969524
-1762.5,100,43649.934427
-1918.5,100,43663.19517
-1822.5,100,43676.242226
-1921.5,100,43689.553712
-1840.5,100,43702.539926
-1924.5,100,43715.840045
-1819.5,100,43728.994535
-1882.5,100,43742.133868
-1825.5,100,43755.280138
-1840.5,100,43768.497924
-1909.5,100,43781.547004
-1912.5,100,43794.553229
-1861.5,100,43807.62834
-1834.5,100,43820.73433
-1804.5,100,43833.679408
-1846.5,100,43846.504481
-1819.5,100,43859.469662
-1840.5,100,43872.384139
-1879.5,100,43885.432113
-1786.5,100,43898.46411
-1798.5,100,43911.548165
-1897.5,100,43924.87739
-1813.5,100,43937.928541
-1894.5,100,43951.004785
-1888.5,100,43963.896545
-1849.5,100,43976.93259
-1915.5,100,43990.163521
-1858.5,100,44003.326655
-1834.5,100,44016.346857
-1813.5,100,44029.393974
-1891.5,100,44042.673791
-1774.5,100,44055.818469
-1855.5,100,44068.769743
-1834.5,100,44081.979703
-1831.5,100,44095.156119
-1903.5,100,44108.372564
-1783.5,100,44121.374875
-1900.5,100,44134.432869
-1816.5,100,44147.422848
-1840.5,100,44160.580383
-1861.5,100,44173.634788
-1834.5,100,44186.879446
-1822.5,100,44199.92777
-1846.5,100,44213.215431
-1765.5,100,44226.314392
-1903.5,100,44239.471736
-1798.5,100,44252.66083
-1891.5,100,44265.879212
-1897.5,100,44279.132628
-1846.5,100,44292.30671
-1831.5,100,44305.427641
-1924.5,100,44318.37537
-1870.5,100,44331.498124
-1798.5,100,44344.630228
-1864.5,100,44357.670057
-1885.5,100,44370.901247
-1843.5,100,44383.925704
-1918.5,100,44396.93632
-1855.5,100,44409.966321
-1867.5,100,44423.083637
-1867.5,100,44436.209103
-1879.5,100,44449.329742
-1813.5,100,44462.437602
-1822.5,100,44475.469252
-1936.5,100,44488.652731
-1873.5,100,44501.82338
-1891.5,100,44514.823465
-1843.5,100,44527.887161
-1906.5,100,44540.905596
-1771.5,100,44553.864209
-1849.5,100,44567.109868
-1873.5,100,44580.130471
-1849.5,100,44593.079212
-1843.5,100,44606.022301
-1909.5,100,44619.228972
-1840.5,100,44632.362242
-1921.5,100,44645.538235
-1906.5,100,44658.696501
-1864.5,100,44671.928027
-1885.5,100,44685.199145
-1843.5,100,44698.462171
-1861.5,100,44711.617688
-1837.5,100,44724.909043
-1909.5,100,44738.138955
-1834.5,100,44751.191384
-1855.5,100,44764.398913
-1927.5,100,44777.528281
-1930.5,100,44790.757728
-1894.5,100,44803.915264
-1789.5,100,44817.054558
-1876.5,100,44830.003256
-1873.5,100,44843.128401
-1846.5,100,44856.039308
-1858.5,100,44869.149541
-1888.5,100,44882.263319
-1894.5,100,44895.474873
-1846.5,100,44908.689043
-1900.5,100,44921.715451
-1957.5,100,44935.053491
-1936.5,100,44948.345037
-1960.5,100,44961.516755
-1795.5,100,44974.56084
-1831.5,100,44987.868136
-1888.5,100,45001.248603
-1897.5,100,45014.476816
-1786.5,100,45027.590889
-1876.5,100,45040.758758
-1864.5,100,45053.858953
-1774.5,100,45066.959945
-1810.5,100,45080.108399
-1837.5,100,45093.419325
-1819.5,100,45106.469249
-1888.5,100,45119.611791
-1885.5,100,45132.716084
-1879.5,100,45145.821332
-1858.5,100,45158.932231
-1897.5,100,45171.84321
-1810.5,100,45184.782852
-1867.5,100,45197.892998
-1825.5,100,45210.896557
-1879.5,100,45224.103406
-1876.5,100,45237.063255
-1885.5,100,45250.195302
-1843.5,100,45263.200725
-1801.5,100,45276.266613
-1798.5,100,45289.171351
-1861.5,100,45302.232889
-1882.5,100,45315.331185
-1795.5,100,45328.375177
-1834.5,100,45341.470903
-1906.5,100,45354.472
-1795.5,100,45367.377293
-1888.5,100,45380.63633
-1825.5,100,45393.783165
-1846.5,100,45406.909446
-1852.5,100,45419.994933
-1789.5,100,45432.982009
-1867.5,100,45446.226424
-1915.5,100,45459.489661
-1789.5,100,45472.528078
-1876.5,100,45485.623953
-1849.5,100,45498.669686
-1828.5,100,45511.88368
-1888.5,100,45525.006573
-1852.5,100,45537.861146
-1852.5,100,45550.808639
-1873.5,100,45563.930887
-1837.5,100,45577.131024
-1795.5,100,45590.19493
-1891.5,100,45603.276042
-1804.5,100,45616.322484
-1900.5,100,45629.686262
-1789.5,100,45642.685266
-1882.5,100,45655.977166
-1957.5,100,45669.36909
-1834.5,100,45682.424245
-1843.5,100,45695.531873
-1858.5,100,45708.693435
-1756.5,100,45721.691526
-1819.5,100,45734.737978
-1798.5,100,45747.840501
-1852.5,100,45760.842427
-1897.5,100,45773.922004
-1807.5,100,45787.061943
-1888.5,100,45800.228993
-1870.5,100,45813.511561
-1858.5,100,45826.646497
-1888.5,100,45839.903675
-1855.5,100,45853.181014
-1888.5,100,45866.384216
-1843.5,100,45879.623163
-1915.5,100,45892.652848
-1834.5,100,45905.845129
-1855.5,100,45918.960031
-1825.5,100,45932.185358
-1972.5,100,45945.347235
-1864.5,100,45958.467849
-1882.5,100,45971.428693
-1888.5,100,45984.400429
-1861.5,100,45997.437919
-1942.5,100,46010.600007
-1897.5,100,46023.640071
-1867.5,100,46036.829288
-1816.5,100,46049.798415
-1945.5,100,46062.884537
-1897.5,100,46075.848016
-1915.5,100,46088.861654
-1840.5,100,46101.931202
-1813.5,100,46114.992168
-1867.5,100,46127.924024
-1762.5,100,46140.912146
-1948.5,100,46154.151761
-1816.5,100,46167.242991
-1876.5,100,46180.408055
-1873.5,100,46193.519605
-1846.5,100,46206.740377
-1882.5,100,46219.774246
-1882.5,100,46232.959686
-1906.5,100,46246.242496
-1828.5,100,46259.417481
-1798.5,100,46272.483508
-1888.5,100,46285.526716
-1834.5,100,46298.564184
-1867.5,100,46311.60404
-1885.5,100,46324.962448
-1873.5,100,46338.059039
-1888.5,100,46351.380241
-1819.5,100,46364.304759
-1873.5,100,46377.28238
-1825.5,100,46390.418209
-1888.5,100,46403.605374
-1804.5,100,46416.809197
-1843.5,100,46429.819366
-1888.5,100,46442.876147
-1861.5,100,46456.105963
-1831.5,100,46469.233322
-1822.5,100,46482.479711
-1852.5,100,46495.749938
-1825.5,100,46508.792171
-1855.5,100,46521.825883
-1858.5,100,46534.866824
-1846.5,100,46547.939912
-1825.5,100,46560.782497
-1798.5,100,46573.667765
-1849.5,100,46586.663521
-1885.5,100,46599.857396
-1801.5,100,46613.008849
-1792.5,100,46625.95098
-1777.5,100,46638.923048
-1804.5,100,46652.080137
-1891.5,100,46665.18375
-1906.5,100,46678.337697
-1861.5,100,46691.5491
-1870.5,100,46704.785141
-1864.5,100,46717.897619
-1864.5,100,46731.184241
-1816.5,100,46744.248092
-1870.5,100,46757.412894
-1840.5,100,46770.460582
-1807.5,100,46783.343644
-1903.5,100,46796.526036
-1858.5,100,46809.543374
-1852.5,100,46822.656995
-1849.5,100,46835.693472
-1900.5,100,46848.868939
-1822.5,100,46861.76179
-1810.5,100,46875.022991
-1852.5,100,46888.228536
-1828.5,100,46901.447333
-1849.5,100,46914.463071
-1927.5,100,46927.522687
-1909.5,100,46940.663024
-1828.5,100,46953.735094
-1858.5,100,46966.828725
-1867.5,100,46980.087623
-1822.5,100,46993.28239
-1882.5,100,47006.496976
-1867.5,100,47019.623268
-1873.5,100,47032.795211
-1864.5,100,47046.051423
-1843.5,100,47059.039321
-1837.5,100,47072.27496
-1879.5,100,47085.254217
-1861.5,100,47098.415076
-1873.5,100,47111.496784
-1876.5,100,47124.643198
-1960.5,100,47137.847606
-1933.5,100,47150.999573
-1867.5,100,47164.119519
-1936.5,100,47177.367114
-1903.5,100,47190.490866
-1807.5,100,47203.637824
-1927.5,100,47216.636307
-1858.5,100,47229.86049
-1870.5,100,47243.075484
-1840.5,100,47256.268448
-1822.5,100,47269.42631
-1837.5,100,47282.390522
-1864.5,100,47295.561597
-1861.5,100,47308.629492
-1894.5,100,47321.771491
-1876.5,100,47335.068341
-1861.5,100,47348.286065
-1873.5,100,47361.512071
-1879.5,100,47374.685977
-1822.5,100,47388.024355
-1891.5,100,47401.090781
-1867.5,100,47414.326517
-1798.5,100,47427.384666
-1942.5,100,47440.496651
-1855.5,100,47453.475642
-1813.5,100,47466.491789
-1870.5,100,47479.527773
-1801.5,100,47492.691333
-1816.5,100,47505.766976
-1816.5,100,47518.859273
-1912.5,100,47531.833039
-1834.5,100,47544.912841
-1864.5,100,47557.916418
-1840.5,100,47571.08033
-1843.5,100,47584.064177
-1873.5,100,47596.912614
-1861.5,100,47609.860281
-1861.5,100,47622.827729
-1867.5,100,47636.068152
-1906.5,100,47649.056913
-1804.5,100,47662.138657
-1906.5,100,47675.094854
-1927.5,100,47688.020063
-1876.5,100,47700.940919
-1807.5,100,47714.026953
-1870.5,100,47727.087413
-1885.5,100,47740.235211
-1927.5,100,47753.340135
-1891.5,100,47766.453029
-1861.5,100,47779.316006
-1876.5,100,47792.525673
-1867.5,100,47805.716501
-1882.5,100,47818.832854
-1819.5,100,47831.807579
-1891.5,100,47844.936007
-1873.5,100,47858.126856
-1828.5,100,47871.210648
-1888.5,100,47884.16184
-1858.5,100,47897.006767
-1846.5,100,47909.914007
-1858.5,100,47922.733087
-1798.5,100,47935.669139
-1918.5,100,47948.77728
-1918.5,100,47961.965391
-1828.5,100,47975.067574
-1891.5,100,47988.188103
-1795.5,100,48001.334047
-1867.5,100,48014.305977
-1822.5,100,48027.464406
-1858.5,100,48040.603634
-1876.5,100,48053.628217
-1816.5,100,48066.539088
-1852.5,100,48079.491038
-1861.5,100,48092.392225
-1951.5,100,48105.45898
-1867.5,100,48118.379744
-1951.5,100,48131.558676
-1870.5,100,48144.736243
-1849.5,100,48157.943951
-1843.5,100,48171.070684
-1846.5,100,48184.0388
-1927.5,100,48197.190622
-1882.5,100,48210.227196
-1882.5,100,48223.304446
-1882.5,100,48236.4078
-1855.5,100,48249.374799
-1876.5,100,48262.41695
-1867.5,100,48275.392181
-1900.5,100,48288.441136
-1897.5,100,48301.474545
-1831.5,100,48314.601973
-1909.5,100,48327.559592
-1867.5,100,48340.725118
-1864.5,100,48353.836508
-1855.5,100,48367.003148
-1927.5,100,48380.404113
-1843.5,100,48393.418992
-1921.5,100,48406.588543
-1849.5,100,48419.610982
-1876.5,100,48432.645962
-1792.5,100,48445.797465
-1855.5,100,48458.859062
-1897.5,100,48471.940675
-1786.5,100,48485.068511
-1831.5,100,48498.27233
-1891.5,100,48511.381531
-1837.5,100,48524.446599
-1927.5,100,48537.671252
-1825.5,100,48550.76837
-1879.5,100,48564.191919
-1870.5,100,48577.27625
-1900.5,100,48590.252205
-1858.5,100,48603.235617
-1843.5,100,48616.36435
-1849.5,100,48629.563047
-1789.5,100,48642.731289
-1792.5,100,48655.72839
-1894.5,100,48668.645328
-1879.5,100,48681.733575
-1879.5,100,48694.714638
-1882.5,100,48707.748719
-1855.5,100,48720.855606
-1792.5,100,48733.633956
-1933.5,100,48746.797954
-1867.5,100,48759.942179
-1909.5,100,48773.061855
-1912.5,100,48786.17529
-1912.5,100,48799.259017
-1795.5,100,48812.226274
-1942.5,100,48825.154383
-1777.5,100,48838.293897
-1879.5,100,48851.50303
-1909.5,100,48864.657131
-1867.5,100,48877.815993
-1903.5,100,48890.989093
-1876.5,100,48904.113328
-1894.5,100,48917.067215
-1888.5,100,48930.255712
-1882.5,100,48943.385585
-1822.5,100,48956.155668
-1828.5,100,48969.182228
-1987.5,100,48982.196064
-1825.5,100,48995.147048
-1741.5,100,49008.042896
-1897.5,100,49021.213709
-1819.5,100,49034.376157
-1873.5,100,49047.477534
-1867.5,100,49060.436954
-1915.5,100,49073.471155
-1879.5,100,49086.333952
-1888.5,100,49099.370827
-1825.5,100,49112.272791
-1819.5,100,49125.332028
-1774.5,100,49138.234067
-1861.5,100,49151.158604
-1795.5,100,49164.003184
-1834.5,100,49176.960158
-1816.5,100,49189.978416
-1864.5,100,49203.026762
-1816.5,100,49216.03299
-1870.5,100,49229.239898
-1876.5,100,49242.543574
-1945.5,100,49255.668329
-1915.5,100,49268.692469
-1840.5,100,49281.68013
-1840.5,100,49294.6626
-1906.5,100,49307.959139
-1795.5,100,49320.789547
-1801.5,100,49333.834521
-1840.5,100,49346.886845
-1867.5,100,49360.029943
-1819.5,100,49372.979343
-1795.5,100,49386.050443
-1900.5,100,49398.977045
-1843.5,100,49411.892103
-1834.5,100,49424.935015
-1813.5,100,49437.922701
-1801.5,100,49450.856944
-1807.5,100,49463.868031
-1849.5,100,49476.831064
-1834.5,100,49489.796005
-1900.5,100,49502.905368
-1831.5,100,49516.055505
-1948.5,100,49529.297955
-1861.5,100,49542.490261
-1921.5,100,49555.666012
-1810.5,100,49568.801468
-1882.5,100,49581.956474
-1795.5,100,49594.930681
-1822.5,100,49607.815545
-1843.5,100,49620.876732
-1861.5,100,49633.915616
-1885.5,100,49647.009725
-1888.5,100,49659.997809
-1822.5,100,49673.064561
-1780.5,100,49686.14766
-1861.5,100,49699.222054
-1927.5,100,49712.406655
-1846.5,100,49725.654648
-1843.5,100,49738.789394
-1927.5,100,49752.148825
-1891.5,100,49765.445323
-1810.5,100,49778.744194
-1906.5,100,49791.919933
-1873.5,100,49804.871698
-1894.5,100,49818.118676
-1870.5,100,49831.351467
-1888.5,100,49844.302625
-1855.5,100,49857.242704
-1936.5,100,49870.418479
-1858.5,100,49883.56939
-1948.5,100,49896.864265
-1909.5,100,49910.149543
-1840.5,100,49923.33036
-1903.5,100,49936.589401
-1816.5,100,49949.724528
-1846.5,100,49962.931431
-1903.5,100,49976.171693
-1801.5,100,49989.331955
-1852.5,100,50002.319217
-1792.5,100,50015.421058
-1807.5,100,50028.38289
-1840.5,100,50041.505939
-1867.5,100,50054.647116
-1882.5,100,50067.731842
-1837.5,100,50080.931939
-1834.5,100,50094.123228
-1900.5,100,50107.268833
-1933.5,100,50120.422743
-1822.5,100,50133.57839
-1819.5,100,50146.780334
-1828.5,100,50159.951911
-1840.5,100,50173.154113
-1879.5,100,50186.409926
-1933.5,100,50199.558419
-1801.5,100,50212.584352
-1858.5,100,50225.901463
-1867.5,100,50239.065346
-1846.5,100,50252.285145
-1912.5,100,50265.528683
-1828.5,100,50278.5118
-1864.5,100,50291.561747
-1855.5,100,50304.670216
-1840.5,100,50317.875718
-1888.5,100,50330.875219
-1912.5,100,50344.08682
-1855.5,100,50357.321403
-1864.5,100,50370.474755
-1909.5,100,50383.595955
-1858.5,100,50396.786366
-1852.5,100,50409.90107
-1882.5,100,50423.092997
-1888.5,100,50436.346297
-1837.5,100,50449.679106
-1840.5,100,50462.741655
-1849.5,100,50475.925821
-1912.5,100,50489.137235
-1828.5,100,50502.259255
-1933.5,100,50515.530208
-1831.5,100,50528.826966
-1879.5,100,50542.112131
-1849.5,100,50555.242286
-1846.5,100,50568.368052
-1876.5,100,50581.473026
-1852.5,100,50594.593904
-1840.5,100,50607.680895
-1846.5,100,50620.959624
-1831.5,100,50634.034406
-1897.5,100,50647.0451
-1825.5,100,50660.035505
-1846.5,100,50673.141933
-1918.5,100,50686.142185
-1864.5,100,50699.366701
-1822.5,100,50712.407861
-1858.5,100,50725.558984
-1837.5,100,50738.729788
-1861.5,100,50751.939868
-1858.5,100,50764.898835
-1801.5,100,50777.819031
-1861.5,100,50791.057966
-1822.5,100,50803.975535
-1867.5,100,50817.122483
-1846.5,100,50830.188687
-1870.5,100,50843.329795
-1882.5,100,50856.321252
-1849.5,100,50869.155529
-1867.5,100,50882.243646
-1858.5,100,50895.382679
-1744.5,100,50908.534714
-1897.5,100,50921.732575
-1807.5,100,50934.766484
-1981.5,100,50948.057243
-1870.5,100,50961.308353
-1867.5,100,50974.317982
-1786.5,100,50987.295093
-1789.5,100,51000.361145
-1858.5,100,51013.370798
-1879.5,100,51026.75444
-1837.5,100,51039.843451
-1834.5,100,51052.945298
-1906.5,100,51066.079774
-1795.5,100,51079.189965
-1840.5,100,51092.215143
-1786.5,100,51105.232567
-1810.5,100,51118.288592
-1867.5,100,51131.330192
-1828.5,100,51144.497434
-1819.5,100,51157.618724
-1855.5,100,51170.863703
-1843.5,100,51184.193257
-1906.5,100,51197.320384
-1837.5,100,51210.164695
-1882.5,100,51223.281697
-1906.5,100,51236.237573
-1846.5,100,51249.163341
-1783.5,100,51262.241516
-1894.5,100,51275.590351
-1942.5,100,51288.881282
-1843.5,100,51302.062315
-1834.5,100,51315.188907
-1894.5,100,51328.331386
-1822.5,100,51341.577789
-1780.5,100,51354.627054
-1900.5,100,51367.660778
-1846.5,100,51380.634789
-1894.5,100,51393.6633
-1858.5,100,51406.691833
-1894.5,100,51419.816145
-1798.5,100,51432.778127
-1843.5,100,51445.739863
-1867.5,100,51458.969799
-1882.5,100,51472.074256
-1855.5,100,51485.188153
-1855.5,100,51498.22735
-1840.5,100,51511.378975
-1870.5,100,51524.427042
-1852.5,100,51537.328932
-1873.5,100,51550.324423
-1906.5,100,51563.505316
-1846.5,100,51576.652202
-1843.5,100,51589.679619
-1945.5,100,51602.770826
-1783.5,100,51615.863931
-1837.5,100,51629.100179
-1912.5,100,51642.285698
-1864.5,100,51655.466064
-1837.5,100,51668.629415
-1840.5,100,51681.660639
-1846.5,100,51695.000419
-1936.5,100,51708.054311
-1792.5,100,51721.114293
-1918.5,100,51734.208058
-1900.5,100,51747.366595
-1846.5,100,51760.510372
-1849.5,100,51773.748713
-1924.5,100,51787.038536
-1864.5,100,51800.14742
-1951.5,100,51813.49304
-1831.5,100,51826.717469
-1816.5,100,51839.709985
-1885.5,100,51852.929343
-1924.5,100,51866.149649
-1825.5,100,51879.114765
-1831.5,100,51892.31239
-1912.5,100,51905.345556
-1783.5,100,51918.22704
-1888.5,100,51931.356596
-1882.5,100,51944.375171
-1948.5,100,51957.410732
-1855.5,100,51970.59168
-1906.5,100,51983.826508
-1750.5,100,51996.972404
-1855.5,100,52010.151612
-1831.5,100,52023.293597
-1753.5,100,52036.37732
-1876.5,100,52049.531621
-1843.5,100,52062.55745
-1891.5,100,52075.579117
-1816.5,100,52088.786077
-1816.5,100,52101.963452
-1873.5,100,52114.983159
-1822.5,100,52127.921251
-1888.5,100,52141.083557
-1834.5,100,52154.238053
-1858.5,100,52167.283777
-1828.5,100,52180.384673
-1750.5,100,52193.4612
-1840.5,100,52206.562277
-1858.5,100,52219.569049
-1870.5,100,52232.750947
-1885.5,100,52245.920887
-1885.5,100,52259.047255
-1948.5,100,52272.301606
-1942.5,100,52285.556974
-1900.5,100,52298.948646
-1912.5,100,52312.007782
-1900.5,100,52325.268333
-1912.5,100,52338.31224
